#F /home/specadm/data/2011/DHDP/DHDP_b.dat
#E 1305149800
#D Wed May 11 16:36:40 2011
#C training wenjie  User = specadm
#O0  MonoTth    MonoTh  MonoTilt    IncHgt   SmplHgt    DetHgt  TwoTheta     theta
#O1 IncAngle  DetAngle    Motor7  Motor 10  Motor 11  Motor 12  Motor 13  Motor 14
#O2 Motor 15  Motor 17  Motor 18  Motor 19  

#S 1  slewscan  m7 -240 -100  4 400  (800 steps/sec)
#D Wed May 11 16:43:44 2011
#T 0  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0 1.54056 0 0
#Q 0 0 0
#P0 27.320625 13.66 0 0 0 0 0 0
#P1 0 0 -200 0.5 0.5 0.05 0.05 0.05
#P2 0.05 0 0 0 
#X 0Kohm (0C)
#N 9
#L Motor7  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
#C Wed May 11 16:50:02 2011.  Scan aborted after 0 points.

#S 2  slewscan  m7 -240 -100  4 400  (800 steps/sec)
#D Wed May 11 16:52:15 2011
#T 0  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0 1.54056 0 0
#Q 0 0 0
#P0 27.320625 13.66 0 0 0 0 0 0
#P1 0 0 -240 0.5 0.5 0.05 0.05 0.05
#P2 0.05 0 0 0 
#X 0Kohm (0C)
#N 9
#L Motor7  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
-0.0213471 -5.58868e-05 0.17 230.074 21.0141 -87.1564 25.3591 0 14830 90 0 12331 15
-0.0213471 -5.58868e-05 0.18 230.074 21.0205 -87.1472 25.3891 0 14932 90 0 12628 9
-0.0213471 -5.58868e-05 0.19 230.074 21.0169 -87.1558 25.2853 0 15033 90 0 12475 7
-0.0213471 -5.58868e-05 0.2 230.074 21.02 -87.148 25.1827 0 15135 90 0 12576 10
-0.0213471 -5.58868e-05 0.21 230.074 21.0173 -87.1332 25.2095 0 15237 90 0 12371 11
-0.0213471 -5.58868e-05 0.22 230.074 21.0221 -87.1573 25.2274 0 15339 90 0 12420 6

#S 557  hklscan_fp  0 0  0 0  0.2 0.31  11 300 30 5
#D Wed May 25 17:24:46 2011
#T 300  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.220001153 1.54056 1.5455 1.5455
#Q 0 0 0.220001
#P0 27.28025 13.6825 3.2735 10.2525 20.1815 10.414438 0 0
#P1 1.5455 1.5455 -198.68458 1.25 1.25 0.25 0.25 0.25
#P2 0.25 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0 0 0.2 230.074 21.0048 -87.1364 25.1618 0 15659 300 0 99690 725
0 0 0.21 230.074 21.0188 -87.1441 25.2286 0 15971 300 0 98972 414
0 0 0.22 230.074 21.0167 -87.1418 25.2538 0 16283 300 0 99427 220
0 0 0.23 230.074 21.0107 -87.1426 25.26 0 16596 300 0 98488 223
0 0 0.24 230.074 21.0107 -87.1441 25.2605 0 16910 300 0 97919 295
0 0 0.25 230.074 21.0196 -87.152 25.2556 0 17223 300 0 98277 389
0 0 0.26 230.074 21.0152 -87.1443 25.2649 0 17535 300 0 98803 426
0 0 0.27 230.074 21.0119 -87.1238 25.1662 0 17846 300 0 98444 566
0 0 0.28 230.074 21.0122 -87.1537 25.1294 0 18160 300 0 98011 617
0 0 0.29 230.074 21.012 -87.158 25.1464 0 18471 300 0 97570 595
0 0 0.3 230.074 21.0106 -87.1483 25.1693 0 18783 300 0 97427 636
0 0 0.31 230.074 21.0176 -87.1546 25.2393 0 19095 300 0 97701 600

#S 558  hklscan_fp  0.0213395 0.0213395  -5.58668e-05 -5.58668e-05  0.2 0.31  11 150 30 5
#D Wed May 25 18:27:17 2011
#T 150  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0.02133948989 -5.586678152e-05 0.310000141 1.54056 2.178 2.178
#Q 0.0213395 -5.58668e-05 0.31
#P0 27.24025 13.705 4.615 14.452 28.4475 14.680188 0.3 0
#P1 2.178 2.178 -198.68458 1.25 1.25 0.25 0.25 0.25
#P2 0.25 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0.0213395 -5.58668e-05 0.2 230.074 21.0079 -87.1426 25.1163 0 19295 150 0 49392 9
0.0213395 -5.58668e-05 0.21 230.074 21.0075 -87.1314 25.1788 0 19457 150 0 49395 6
0.0213395 -5.58668e-05 0.22 230.074 21.0152 -87.1153 25.1972 0 19618 150 0 49517 17
0.0213395 -5.58668e-05 0.23 230.074 21.0253 -87.1423 25.227 0 19781 150 0 49250 12
0.0213395 -5.58668e-05 0.24 230.074 21.0344 -87.1319 25.2551 0 19943 150 0 48776 10
0.0213395 -5.58668e-05 0.25 230.074 21.0464 -87.1005 25.2645 0 20106 150 0 48896 9
0.0213395 -5.58668e-05 0.26 230.074 21.0521 -87.0994 25.2855 0 20268 150 0 49271 20
0.0213395 -5.58668e-05 0.27 230.074 21.0429 -87.0861 25.1685 0 20430 150 0 49211 23
0.0213395 -5.58668e-05 0.28 230.074 21.027 -87.1071 25.1099 0 20593 150 0 48772 7
0.0213395 -5.58668e-05 0.29 230.074 21.0322 -87.1249 25.1205 0 20755 150 0 48144 15
0.0213395 -5.58668e-05 0.3 230.074 21.0502 -87.1017 25.1435 0 20916 150 0 48681 13
0.0213395 -5.58668e-05 0.31 230.074 21.0359 -87.1194 25.2441 0 21078 150 0 48449 21

#S 559  hklscan_fp  -0.0213395 -0.0213395  -5.58668e-05 -5.58668e-05  0.2 0.31  11 150 30 5
#D Wed May 25 19:00:21 2011
#T 150  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 -0.02133948989 -5.586678152e-05 0.310000141 1.54056 2.178 2.178
#Q -0.0213395 -5.58668e-05 0.31
#P0 27.24025 13.705 4.615 14.452 28.4475 14.680188 -0.3 0
#P1 2.178 2.178 -198.68458 1.25 1.25 0.25 0.25 0.25
#P2 0.25 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
-0.0213395 -5.58668e-05 0.2 230.074 21.0287 -87.1188 25.114 0 21278 150 0 49756 14
-0.0213395 -5.58668e-05 0.21 230.074 21.0338 -87.1087 25.1922 0 21440 150 0 49281 14
-0.0213395 -5.58668e-05 0.22 230.074 21.0281 -87.1318 25.1878 0 21602 150 0 49144 22
-0.0213395 -5.58668e-05 0.23 230.074 21.0236 -87.1402 25.2062 0 21765 150 0 49463 14
-0.0213395 -5.58668e-05 0.24 230.074 21.022 -87.1465 25.2198 0 21928 150 0 48969 13
-0.0213395 -5.58668e-05 0.25 230.074 21.0138 -87.1383 25.2247 0 22092 150 0 48854 12
-0.0213395 -5.58668e-05 0.26 230.074 21.0182 -87.1552 25.2363 0 22253 150 0 49201 12
-0.0213395 -5.58668e-05 0.27 230.074 21.018 -87.154 25.1249 0 22415 150 0 49135 12
-0.0213395 -5.58668e-05 0.28 230.074 21.0196 -87.1487 25.0827 0 22578 150 0 48889 11
-0.0213395 -5.58668e-05 0.29 230.074 21.0142 -87.1474 25.0802 0 22740 150 0 48773 10
-0.0213395 -5.58668e-05 0.3 230.074 21.0158 -87.1613 25.1076 0 22902 150 0 48478 11
-0.0213395 -5.58668e-05 0.31 230.074 21.0155 -87.1434 25.1995 0 23063 150 0 48542 15

#S 560  hklscan_fp  0 0  0 0  0.3 0.4  10 400 30 5
#D Wed May 25 19:33:31 2011
#T 400  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.310000141 1.54056 2.178 2.178
#Q 0 0 0.31
#P0 27.24025 13.705 4.615 14.452 28.4475 14.680188 0 0
#P1 2.178 2.178 -198.68458 1.5 1.5 0.375 0.375 0.375
#P2 0.375 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0 0 0.3 230.074 21.0258 -87.1495 25.0832 0 23482 400 0 197353 1368
0 0 0.31 230.074 21.0205 -87.136 25.183 0 23895 400 0 196539 1370
0 0 0.32 230.074 21.017 -87.1377 25.1671 0 24310 400 0 196132 1244
0 0 0.33 230.074 21.0357 -87.1172 25.1704 0 24724 400 0 193484 1210
0 0 0.34 230.074 21.0285 -87.1186 25.125 0 25137 400 0 191921 1057
0 0 0.35 230.074 21.0221 -87.1234 25.0857 0 25550 400 0 190832 972
0 0 0.36 230.074 21.0211 -87.1138 25.0961 0 25964 400 0 189903 920
0 0 0.37 230.074 21.0197 -87.1338 25.086 0 26377 400 0 188919 759
0 0 0.38 230.074 21.015 -87.1304 25.1204 0 26790 400 0 187524 674
0 0 0.39 230.074 21.0149 -87.1251 25.1735 0 27204 400 0 188178 542
0 0 0.4 230.074 21.0128 -87.1276 25.1619 0 27617 400 0 188868 435

#S 561  hklscan_fp  0.0213292 0.0213292  -5.58399e-05 -5.58399e-05  0.3 0.4  10 200 30 5
#D Wed May 25 20:49:20 2011
#T 200  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0.02132922611 -5.583991096e-05 0.3999969004 1.54056 2.81075 2.81075
#Q 0.0213292 -5.58399e-05 0.399997
#P0 27.18675 13.735 5.95925 18.6565 36.7245 18.951313 0.3 0
#P1 2.81075 2.81075 -198.68458 1.5 1.5 0.375 0.375 0.375
#P2 0.375 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0.0213292 -5.58399e-05 0.3 230.074 21.0152 -87.1037 25.0026 0 27863 200 0 98633 21
0.0213292 -5.58399e-05 0.31 230.074 21.0142 -87.1149 25.1644 0 28075 200 0 97978 24
0.0213292 -5.58399e-05 0.32 230.074 21.0089 -87.1058 25.1459 0 28288 200 0 97789 23
0.0213292 -5.58399e-05 0.33 230.074 21.0087 -87.1113 25.1435 0 28500 200 0 96666 23
0.0213292 -5.58399e-05 0.34 230.074 21.0109 -87.1237 25.1358 0 28711 200 0 95423 19
0.0213292 -5.58399e-05 0.35 230.074 21.0117 -87.1258 25.062 0 28923 200 0 94862 26
0.0213292 -5.58399e-05 0.36 230.074 21.0084 -87.1089 25.0633 0 29134 200 0 94550 22
0.0213292 -5.58399e-05 0.37 230.074 21.014 -87.1168 25.0473 0 29346 200 0 94121 28
0.0213292 -5.58399e-05 0.38 230.074 21.0096 -87.1062 25.085 0 29558 200 0 93810 22
0.0213292 -5.58399e-05 0.39 230.074 21.0088 -87.1135 25.1655 0 29769 200 0 93990 20
0.0213292 -5.58399e-05 0.4 230.074 21.0113 -87.088 25.1232 0 29981 200 0 94615 18

#S 562  hklscan_fp  -0.0213292 -0.0213292  -5.58399e-05 -5.58399e-05  0.3 0.4  10 200 30 5
#D Wed May 25 21:28:43 2011
#T 200  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 -0.02132922611 -5.583991096e-05 0.3999969004 1.54056 2.81075 2.81075
#Q -0.0213292 -5.58399e-05 0.399997
#P0 27.18675 13.735 5.95925 18.6565 36.7245 18.951313 -0.3 0
#P1 2.81075 2.81075 -198.68458 1.5 1.5 0.375 0.375 0.375
#P2 0.375 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
-0.0213292 -5.58399e-05 0.3 230.074 21.0147 -87.0912 24.9865 0 30227 200 0 97785 21
-0.0213292 -5.58399e-05 0.31 229.687 21.0037 -87.0962 26.4785 0 30449 200 0 97609 22
-0.0213292 -5.58399e-05 0.32 229.687 21.009 -87.0832 26.5764 0 30663 200 0 97887 21
-0.0213292 -5.58399e-05 0.33 229.687 21.0046 -87.1116 26.6227 0 30874 200 0 96741 15
-0.0213292 -5.58399e-05 0.34 229.687 20.9944 -87.1026 26.6346 0 31086 200 0 95369 31
-0.0213292 -5.58399e-05 0.35 229.687 20.9989 -87.1003 26.5904 0 31297 200 0 95339 24
-0.0213292 -5.58399e-05 0.36 229.687 21.0009 -87.1103 26.5942 0 31509 200 0 95096 27
-0.0213292 -5.58399e-05 0.37 229.687 21.0057 -87.0969 26.5753 0 31721 200 0 94337 25
-0.0213292 -5.58399e-05 0.38 229.687 21.0154 -87.0883 26.6159 0 31932 200 0 93029 19
-0.0213292 -5.58399e-05 0.39 229.687 21.0148 -87.0784 26.7031 0 32144 200 0 93988 30
-0.0213292 -5.58399e-05 0.4 229.687 21.0128 -87.0878 26.6928 0 32355 200 0 93279 23

#S 563  hklscan_fp  0 0  0 0  0.41 0.55  14 600 30 5
#D Wed May 25 22:08:24 2011
#T 600  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.3999969004 1.54056 2.81075 2.81075
#Q 0 0 0.399997
#P0 27.18675 13.735 5.95925 18.6565 36.7245 18.951313 0 0
#P1 2.81075 2.81075 -198.35125 2 2 0.5 0.5 0.5
#P2 0.5 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0 0 0.41 229.687 21.0095 -87.085 26.6134 0 32974 600 0 483901 935
0 0 0.42 229.687 21.007 -87.0784 26.5689 0 33593 600 0 483082 701
0 0 0.43 229.687 21.0091 -87.1096 26.5509 0 34211 600 0 483371 595
0 0 0.44 229.687 21.0054 -87.0921 26.547 0 34829 600 0 481485 421
0 0 0.45 229.687 21.0097 -87.1009 26.5238 0 35449 600 0 477823 327
0 0 0.46 229.687 21.012 -87.0881 26.5155 0 36068 600 0 476832 231
0 0 0.47 229.687 21.0068 -87.0758 26.5001 0 36686 600 0 475403 159
0 0 0.48 229.687 21.0043 -87.0687 26.4871 0 37305 600 0 472519 146
0 0 0.49 229.687 21.0158 -87.0696 26.4709 0 37924 600 0 472357 113
0 0 0.5 229.687 21.0092 -87.0943 26.4352 0 38543 600 0 469257 76
0 0 0.51 229.687 21.0071 -87.1062 26.4452 0 39161 600 0 466501 73
0 0 0.52 229.687 21.0212 -87.0706 26.4772 0 39779 600 0 467344 104
0 0 0.53 229.687 21.0108 -87.0943 26.4745 0 40399 600 0 465006 84
0 0 0.54 229.687 21.0134 -87.1081 26.4615 0 41017 600 0 463560 104
0 0 0.55 229.687 21.0145 -87.1164 26.422 0 41635 600 0 462831 116

#S 564  hklscan_fp  0.0284083 0.0284083  -9.91642e-05 -9.91642e-05  0.41 0.55  14 300 30 5
#D Thu May 26 00:43:03 2011
#T 300  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0.02840832156 -9.916415201e-05 0.5500078804 1.54056 3.86625 3.86625
#Q 0.0284083 -9.91642e-05 0.550008
#P0 27.0665 13.805 8.20725 25.6805 50.55 26.086063 0.4 0
#P1 3.86625 3.86625 -198.35125 2 2 0.5 0.5 0.5
#P2 0.5 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0.0284083 -9.91642e-05 0.41 229.687 20.9983 -87.113 26.3984 0 42001 300 0 243090 47
0.0284083 -9.91642e-05 0.42 229.687 20.9987 -87.1318 26.4026 0 42315 300 0 241153 57
0.0284083 -9.91642e-05 0.43 229.687 21.0079 -87.1281 26.4318 0 42629 300 0 240524 43
0.0284083 -9.91642e-05 0.44 229.687 20.9981 -87.114 26.4495 0 42942 300 0 241262 33
0.0284083 -9.91642e-05 0.45 229.687 21.0046 -87.1185 26.4187 0 43258 300 0 239049 37
0.0284083 -9.91642e-05 0.46 229.687 21.0067 -87.1071 26.4447 0 43572 300 0 237813 42
0.0284083 -9.91642e-05 0.47 229.687 21.004 -87.1079 26.4311 0 43885 300 0 237508 61
0.0284083 -9.91642e-05 0.48 229.687 20.996 -87.1106 26.4301 0 44199 300 0 236326 43
0.0284083 -9.91642e-05 0.49 229.687 21.0024 -87.1133 26.4151 0 44512 300 0 236526 40
0.0284083 -9.91642e-05 0.5 229.687 21.0076 -87.1025 26.3759 0 44826 300 0 233229 48
0.0284083 -9.91642e-05 0.51 229.687 21.0048 -87.0933 26.393 0 45141 300 0 233293 53
0.0284083 -9.91642e-05 0.52 229.687 20.9998 -87.0948 26.4066 0 45455 300 0 232484 40
0.0284083 -9.91642e-05 0.53 229.687 21.0048 -87.0825 26.4294 0 45768 300 0 231547 48
0.0284083 -9.91642e-05 0.54 229.687 21.0025 -87.078 26.4397 0 46082 300 0 231464 47
0.0284083 -9.91642e-05 0.55 229.687 21.0051 -87.0717 26.3962 0 46395 300 0 230936 36

#S 565  hklscan_fp  -0.0284083 -0.0284083  -9.91642e-05 -9.91642e-05  0.41 0.55  14 300 30 5
#D Thu May 26 02:02:18 2011
#T 300  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 -0.02840832156 -9.916415201e-05 0.5500078804 1.54056 3.86625 3.86625
#Q -0.0284083 -9.91642e-05 0.550008
#P0 27.0665 13.805 8.20725 25.6805 50.55 26.086063 -0.4 0
#P1 3.86625 3.86625 -198.35125 2 2 0.5 0.5 0.5
#P2 0.5 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
-0.0284083 -9.91642e-05 0.41 229.687 21.0016 -87.0734 26.4055 0 46757 300 0 242631 32
-0.0284083 -9.91642e-05 0.42 229.687 20.9997 -87.0935 26.4005 0 47071 300 0 241937 48
-0.0284083 -9.91642e-05 0.43 229.687 21.0015 -87.0902 26.4147 0 47385 300 0 241124 46
-0.0284083 -9.91642e-05 0.44 229.687 20.9982 -87.0958 26.4314 0 47698 300 0 240085 45
-0.0284083 -9.91642e-05 0.45 229.687 20.9982 -87.0963 26.4006 0 48013 300 0 238927 45
-0.0284083 -9.91642e-05 0.46 229.687 20.9953 -87.0908 26.424 0 48327 300 0 237574 29
-0.0284083 -9.91642e-05 0.47 229.687 20.9923 -87.0758 26.4093 0 48641 300 0 236910 37
-0.0284083 -9.91642e-05 0.48 229.687 20.9883 -87.0909 26.4062 0 48954 300 0 236180 53
-0.0284083 -9.91642e-05 0.49 229.687 20.9941 -87.0977 26.3978 0 49268 300 0 236070 49
-0.0284083 -9.91642e-05 0.5 229.687 20.9912 -87.0711 26.3494 0 49581 300 0 233410 40
-0.0284083 -9.91642e-05 0.51 229.687 21.0021 -87.0782 26.3574 0 49897 300 0 231932 38
-0.0284083 -9.91642e-05 0.52 229.687 20.9902 -87.0708 26.3835 0 50210 300 0 232351 35
-0.0284083 -9.91642e-05 0.53 229.687 20.9893 -87.0757 26.4212 0 50524 300 0 231629 35
-0.0284083 -9.91642e-05 0.54 229.687 20.9932 -87.0997 26.4135 0 50837 300 0 232149 46
-0.0284083 -9.91642e-05 0.55 229.687 20.9939 -87.0848 26.3737 0 51151 300 0 230523 47

#S 566  hklscan_fp  0 0  0 0  0.6 0  6 10 30 1000
#D Thu May 26 03:21:43 2011
#T 10  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.5500078804 1.54056 3.86625 3.86625
#Q 0 0 0.550008
#P0 27.0665 13.805 8.20725 25.6805 50.55 26.086063 0 0
#P1 3.86625 3.86625 -198.35125 0.5 0.5 0.1 0.1 0.1
#P2 0.1 0 0 0 
#X 0Kohm (0C)
#N 11
#L H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
0 0 0.6 229.687 56823.8 -87.0848 0 0 51199 10 0 519 2
0 0 0.5 229.687 57084.3 -87.0848 0 0 51253 10 0 508 2
0 0 0.4 229.687 57090.1 -87.0848 0 0 51307 10 0 539 1
0 0 0.3 229.687 57091 -87.0848 0 0 51361 10 0 517 3
0 0 0.2 229.687 57095.8 -87.0848 0 0 51415 10 0 577 8
0 0 0.1 229.687 57102.1 -87.0848 0 0 51469 10 0 556 527
0 0 0 229.687 57107 -87.0848 0 0 51523 10 0 604 982423

#S 567  ascan  mtilt -0.13825 0.66175  20 2
#D Thu May 26 03:28:04 2011
#T 2  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.01799158524 1.54056 0.126375 0.126375
#Q 0 0 0.0179916
#P0 27.320375 13.66 0.26175 0.8385 -0.3495 0.8518125 0 0
#P1 0.126375 0.126375 -198.35125 0.5 0.5 0.25 0.25 0.25
#P2 0.25 0 0 0 
#X 0Kohm (0C)
#N 12
#L MonoTilt  H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
-0.13825 0 0 0.0179916 229.687 57107 -87.0848 0 0 51549 2 0 6 0
-0.09825 0 0 0.0179916 229.687 57107 -87.0848 0 0 51554 2 0 17 0
-0.05825 0 0 0.0179916 229.687 57107 -87.0848 0 0 51559 2 0 34 1
-0.01825 0 0 0.0179916 229.687 57107 -87.0848 0 0 51563 2 0 117 0
0.02175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51568 2 0 176 0
0.06175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51572 2 0 252 0
0.10175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51577 2 0 384 0
0.14175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51581 2 0 471 0
0.18175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51586 2 0 574 0
0.22175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51591 2 0 670 0
0.26175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51595 2 0 697 0
0.30175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51600 2 0 672 0
0.34175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51604 2 0 649 0
0.38175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51609 2 0 530 0
0.42175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51613 2 0 435 0
0.46175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51618 2 0 303 0
0.50175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51622 2 0 203 0
0.54175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51627 2 0 128 0
0.58175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51631 2 0 59 1
0.62175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51636 2 0 18 0
0.66175 0 0 0.0179916 229.687 57107 -87.0848 0 0 51641 2 0 3 0

#S 568  ascan  sh 1.3505 1.9505  20 2
#D Thu May 26 03:29:58 2011
#T 2  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.01799158524 1.54056 0.126375 0.126375
#Q 0 0 0.0179916
#P0 27.320375 13.66 0.2695 0.8385 1.6505 0.8518125 0 0
#P1 0.126375 0.126375 -198.35125 2 2 0.05 0.05 0.05
#P2 0.05 0 0 0 
#X 0Kohm (0C)
#N 12
#L SmplHgt  H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
1.3505 0 0 0.0179916 229.687 57107 -87.0848 0 0 51664 2 0 16 22
1.3805 0 0 0.0179916 229.687 57107 -87.0848 0 0 51671 2 0 9 23
1.4105 0 0 0.0179916 229.687 57107 -87.0848 0 0 51678 2 0 13 40
1.4405 0 0 0.0179916 229.687 57107 -87.0848 0 0 51685 2 0 11 65
1.4705 0 0 0.0179916 229.687 57107 -87.0848 0 0 51692 2 0 10 116
1.5005 0 0 0.0179916 229.687 57107 -87.0848 0 0 51699 2 0 17 493
1.5305 0 0 0.0179916 229.687 57107 -87.0848 0 0 51706 2 0 14 12609
1.5605 0 0 0.0179916 229.687 57107 -87.0848 0 0 51713 2 0 10 34570
1.5905 0 0 0.0179916 229.687 57107 -87.0848 0 0 51720 2 0 18 55657
1.6205 0 0 0.0179916 229.687 57107 -87.0848 0 0 51727 2 0 9 64331
1.6505 0 0 0.0179916 229.687 57107 -87.0848 0 0 51734 2 0 9 64500
1.6805 0 0 0.0179916 229.687 57107 -87.0848 0 0 51741 2 0 9 64552
1.7105 0 0 0.0179916 229.687 57107 -87.0848 0 0 51748 2 0 12 59980
1.7405 0 0 0.0179916 229.687 57107 -87.0848 0 0 51755 2 0 16 45581
1.7705 0 0 0.0179916 229.687 57107 -87.0848 0 0 51762 2 0 16 26239
1.8005 0 0 0.0179916 229.687 57107 -87.0848 0 0 51769 2 0 12 7425
1.8305 0 0 0.0179916 229.687 57107 -87.0848 0 0 51776 2 0 8 343
1.8605 0 0 0.0179916 229.687 57107 -87.0848 0 0 51783 2 0 11 94
1.8905 0 0 0.0179916 229.687 57107 -87.0848 0 0 51790 2 0 9 54
1.9205 0 0 0.0179916 229.687 57107 -87.0848 0 0 51797 2 0 14 55
1.9505 0 0 0.0179916 229.687 57107 -87.0848 0 0 51804 2 0 15 32

#S 569  ascan  dh 2 -0.5  25 1
#D Thu May 26 03:32:34 2011
#T 1  (Seconds)
#G0 0 1 1 1 90 380 748 362 1.9264 0 0 0 0 0 0 0 0 0
#G1 0
#G3 0
#G4 0 0 0.01799158524 1.54056 0.126375 0.126375
#Q 0 0 0.0179916
#P0 27.320375 13.66 0.2695 0.8385 1.6595 0.8518125 0 0
#P1 0.126375 0.126375 -198.35125 0.5 0.5 0.05 0.05 0.05
#P2 0.05 0 0 0 
#X 0Kohm (0C)
#N 12
#L DetHgt  H  K  L  Area DegC T-Carbon Pressure Humidity  Epoch  Seconds  Counter3  MonitorA  Detector
2 0 0 0.0179916 229.687 57107 -87.0848 0 0 51827 1 0 5 18
1.9 0 0 0.0179916 229.687 57107 -87.0848 0 0 51832 1 0 6 21
1.8 0 0 0.0179916 229.687 57107 -87.0848 0 0 51836 1 0 9 37
1.7 0 0 0.0179916 229.687 57107 -87.0848 0 0 51841 1 0 6 46
1.6 0 0 0.0179916 229.687 57107 -87.0848 0 0 51845 1 0 4 92
1.5 0 0 0.0179916 229.687 57107 -87.0848 0 0 51849 1 0 8 1083
1.4 0 0 0.0179916 229.687 57107 -87.0848 0 0 51854 1 0 8 10982
1.3 0 0 0.0179916 229.687 57107 -87.0848 0 0 51858 1 0 4 25978
1.2 0 0 0.0179916 229.687 57107 -87.0848 0 0 51863 1 0 6 32231
1.1 0 0 0.0179916 229.687 57107 -87.0848 0 0 51867 1 0 5 32359
1 0 0 0.0179916 229.687 57107 -87.0848 0 0 51871 1 0 7 32417
0.9 0 0 0.0179916 229.687 57107 -87.0848 0 0 51876 1 0 5 32236
0.8 0 0 0.0179916 229.687 57107 -87.0848 0 0 51880 1 0 7 32101
0.7 0 0 0.0179916 229.687 57107 -87.0848 0 0 51885 1 0 3 32221
